id,publishedAt,channelId,title,channelTitle,duration,viewCount,likeCount,commentCount,status,subscriberCount,year,Time,Length
aUnKqXTSJWU,2024-01-30 14:32:04+00:00,UCi-h-thQ2WT-8gaTAjtlKUw,Mayo Cat – Hellmann’s Big Game :60,Hellmann's,PT1M1S,4539198,2727.0,0.0,public,37200,2024,83,61
8C4DNSV3IRE,2024-01-31 14:00:13+00:00,UCPCk_8dtVyR1lLHMBEILW4g,Budweiser | Super Bowl LVIII Old School Delivery,Budweiser,PT1M1S,3593853,19059.0,1018.0,unlisted,218000,2024,82,61
1Lr4MRaOxhk,2024-02-02 15:47:23+00:00,UCRSEK5yqB6GGC_b3DTUqaiw,Drumstick | Doctor on the Plane,Drumstick,PT31S,1365348,256.0,23.0,public,386,2024,80,31
5YsxXj5kycs,2023-02-10 06:30:11+00:00,UCz97F7dMxBNOfGYu3rx8aCw,"65 Million Years Ago, BIG GAME Meant Something Very Different",Sony Pictures Entertainment,PT31S,411329,2076.0,166.0,public,7150000,2023,438,31
wlPM7E8uLJ8,2023-02-12 23:43:27+00:00,UCMvBjCzggK1Xd5TNBxVqZwA,Football Cat — NFL Sunday Ticket is coming soon to YouTube TV,YouTube TV,PT31S,174802,167.0,16.0,public,400000,2023,435,31
KUmMQ5q58Io,2023-01-28 23:00:08+00:00,UCf5CjDJvsFvtVIhkfmKAwAA,CREED III | Directed by Michael B. Jordan – Only in theaters March 3,MGM,PT31S,7174862,4076.0,178.0,public,1150000,2023,450,31
73p4lL1iq7w,2023-02-13 03:02:58+00:00,UCNDsk0uhSlG1-br1Ex2Rgfg,Tubi Interface Interruption | Super Bowl,Tubi,PT16S,1640730,13257.0,1593.0,public,699000,2023,435,16
UEx75kcWgxc,2023-02-13 01:57:54+00:00,UCyouSlyNTfwX_pnGvlfIL3Q,AIR: Courting A Legend | Big Game Spot,Amazon Studios,PT1M1S,19997,123.0,7.0,public,108000,2023,435,61
-bueUljGJ2M,2023-02-13 02:36:08+00:00,UCkLXELm63_pH7L-r-548kig,Saving Sawyer | Amazon's Big Game Ad,amazon,PT1M31S,553596,3411.0,830.0,unlisted,576000,2023,435,91
KfcHMpNYnpw,2023-02-13 14:07:30+00:00,UCQQQO7Kdo0cu9iEb19qOoYA,NFL Super Bowl LVII Commercial || Run With It,Cleveland Browns,PT2M1S,37782,355.0,30.0,public,275000,2023,434,121
cjiPkaGdbAQ,2023-02-13 04:04:55+00:00,UCbPP6F-3ASqkBkT9Obro-TQ,FanDuel Kick of Destiny featuring Rob Gronkowski,FanDuel,PT31S,272192,476.0,272.0,public,76100,2023,435,31
8gatiYW5kWs,2023-02-13 01:27:46+00:00,UCsRdY9CtEVWTNO4ulwfzqVA,CrowdStrike | Troy,CrowdStrike,PT31S,11817555,2364.0,29.0,public,18800,2023,435,31
GtyxWvifru8,2023-02-13 01:50:19+00:00,UCNDsk0uhSlG1-br1Ex2Rgfg,Tubi Rabbit Hole | Super Bowl,Tubi,PT1M1S,713138,4127.0,586.0,public,699000,2023,435,61
jzE68RiXbT8,2023-02-13 01:21:01+00:00,UCYBe3cPCbjUManWo2Mg8tNg,eyes. lips. face. sticky.  | e.l.f. Cosmetics Game Day Commercial 2023,e.l.f. Cosmetics,PT32S,238439,1179.0,150.0,public,124000,2023,435,32
h4my8CdjU8w,2023-02-13 01:06:22+00:00,UCXCWuXpCJXoJV17dKvomfLg,"Miller Lite, Coors Light & Blue Moon Big Game Commercial 2023 | The High Stakes Beer Ad",Miller Lite,PT31S,10180,50.0,23.0,unlisted,27200,2023,435,31
atz-Zl5ou9o,2023-02-17 19:15:58+00:00,UCgFF_YNB_TzYzEUr6oSfkGQ,"Heineken 0.0|Ant-Man and The Wasp: Quantumania (BIG Game Spot)–Shrinking and Drinking, Now You Can!",HeinekenUSA,PT30S,306500,613.0,32.0,public,36700,2023,430,30
f5x1RyJOwP8,2023-02-12 18:01:47+00:00,UC5fsTA7ZSLf513EUdUX8sPA,Love Your Enemies,He Gets Us,PT1M1S,5965161,9434.0,3313.0,public,29700,2023,435,61
M0zdJOM_5Vg,2023-02-13 00:23:56+00:00,UCjmJDM5pRKbUlVIzDYYWb6g,The Flash – Big Game TV Spot,Warner Bros. Pictures,PT50S,1455446,41189.0,1896.0,public,11600000,2023,435,50
8oBHRjnQCFE,2023-02-12 23:55:04+00:00,UCJCx8aQrdx_ueXPmxTD2odQ,FAST X | Big Game Spot,The Fast Saga,PT1M1S,488635,11079.0,471.0,public,2170000,2023,435,61
BBIX9FG6kZ0,2023-02-12 23:54:25+00:00,UC6p8ND29iGJGr-Etl3-3PJA,Dunkin' 'Drive-Thru' Starring Ben,Dunkin',PT31S,6625965,9314.0,675.0,public,64600,2023,435,31
qXBsJW4LOCQ,2023-02-12 23:20:25+00:00,UC_BaxRhNREI_V0DVXjXDALA,The legendary Porsche 911 Carrera RS 3.8 in Transformers: Rise of the Beasts,Porsche,PT31S,5323356,6834.0,486.0,public,1320000,2023,435,31
de5m3NWhi-Y,2023-02-10 14:00:01+00:00,UCF9imwPMSGz4Vq1NiTWCC7g,Dungeons & Dragons: Honor Among Thieves | Big Game Spot (2023 Movie),Paramount Pictures,PT31S,151249,1209.0,95.0,public,3410000,2023,437,31
IAIo-pUDl0s,2023-02-10 15:48:35+00:00,UC3leux6UUKfAiNxlZeiMg7g,"""Forever"": The Farmer’s Dog 2023 Super Bowl Commercial",The Farmer's Dog,PT1M1S,3422034,4054.0,386.0,public,6730,2023,437,61
mTnavAlWnJg,2023-02-09 16:00:23+00:00,UCPgMAS8woHJ_o_OZdTR7kcQ,Poker Face Super Bowl Ad | Charlie Calls Bullsh*t,Peacock,PT51S,198017,434.0,46.0,public,1860000,2023,438,51
jSO-Whn2sCQ,2023-02-09 14:00:06+00:00,UCJWjiXxsH7Nb2354JHI4q0Q,New year. New neighbor. | 2023 Big Game Day Commercial | T-Mobile Home Internet,T-Mobile,PT1M1S,56371049,11124.0,1219.0,public,535000,2023,438,61
f8LE9gxtxTY,2023-02-06 22:44:24+00:00,UChk5y5vgtsfHK33ayU1cCCQ,"Dialpad -  ""The Good Ai "" (Ai That Works for You)",Dialpad,PT31S,1134984,1048.0,28.0,public,4260,2023,441,31
6uLgF2K2n5M,2023-02-08 14:00:00+00:00,UCF9imwPMSGz4Vq1NiTWCC7g,Scream VI | Big Game Spot (2023 Movie),Paramount Pictures,PT55S,627956,10295.0,843.0,public,3410000,2023,439,55
fdN0GWOtsHQ,2023-02-08 16:36:06+00:00,UCGQnsq2JN3hANZ9QU0nidUg,Skechers x Snoop Dogg Big Game Commercial,SKECHERS,PT31S,35507147,28319.0,344.0,unlisted,114000,2023,439,31
ZSSpnEd2pTE,2023-02-24 14:16:26+00:00,UCQcTMI8HUqmt_rDIO2JDeBg,Sam Adams | 2023 Big Game Commercial | Your Cousin’s Brighter Boston :30,SamuelAdams,PT31S,1961741,211.0,22.0,public,15500,2023,423,31
h5D5BQM6D-M,2023-02-07 15:16:05+00:00,UCTu-ytEHtR_0eKmOhAyWiyg,WeatherTech Big Game 2023: We All Win,WeatherTech,PT31S,253705,142.0,0.0,public,32700,2023,440,31
gKCScoG83SA,2023-02-07 13:31:10+00:00,UCZsJ3Wnkzbhw3StGShdWiDw,Pringles | Best of Us :30,Pringles U.S.,PT31S,11474733,945.0,67.0,unlisted,22800,2023,440,31
8Bsgj1ihEOg,2023-02-06 14:00:21+00:00,UCTqeresI0k6ro2gVBcoVlDA,Downy Unstopables Super Bowl Commercial: Call Me Downy McBride,Downy,PT46S,307134,362.0,51.0,unlisted,30100,2023,441,46
azCNwGnxq0s,2023-02-02 15:00:01+00:00,UC1O6nGbccGhl2akEVaSpKsA,"BUD LIGHT HOLD | EASY TO DRINK, EASY TO ENJOY :60",Bud Light,PT1M1S,17205014,8613.0,2712.0,public,199000,2023,445,61
ev82iHoLk8s,2022-02-14 00:42:43+00:00,UCq0OueAsdxH6b8nyAspwViw,Ambulance - Only In Theaters April 8,Universal Pictures,PT32S,144815,2536.0,194.0,public,8770000,2022,799,32
-x__vh1H0dQ,2022-02-14 00:15:45+00:00,UCq0OueAsdxH6b8nyAspwViw,NOPE | SBLVI SPOT,Universal Pictures,PT31S,140838,3487.0,185.0,public,8770000,2022,799,31
QhqGCPMfkNM,2022-01-19 15:00:31+00:00,UCQJWtTnAHhEG5w4uN0udnUQ,The Lord of the Rings: The Rings of Power  - Title Announcement | Prime Video,Prime Video,PT1M1S,4453445,76859.0,9767.0,public,3460000,2022,824,61
AV8NXzi5Lj0,2022-02-14 00:39:48+00:00,UCIrgJInjLS2BhlHOMDW7v0g,Disney+ Has All the GOATs | Disney+,Disney Plus,PT31S,643622,3407.0,345.0,public,1530000,2022,799,31
B4QI0VzbkHk,2022-02-13 22:36:32+00:00,UC9ZqNBEjEU1NK475EvqmlLA,Polestar - No Compromises: The Superbowl commercial | Polestar,Polestar Cars,PT31S,367593,2782.0,929.0,public,83400,2022,799,31
KM3Yx-5Ymiw,2022-02-13 23:44:28+00:00,UCvC4D8onUfXzvjTOM-dBfEA,Big Game TV Spot | Marvel Studios’ Moon Knight | Disney+,Marvel Entertainment,PT31S,5008793,185569.0,4119.0,public,20400000,2022,799,31
UihVmkDISsg,2022-02-01 16:40:32+00:00,UCUnC4wPTiAmMypWHXGwqh-Q,Flamin' Hot I Super Bowl LVI TV Spot,Cheetos,PT1M1S,259516,2389.0,0.0,public,98700,2022,811,61
rjZ_O-c3QRw,2022-02-09 02:00:43+00:00,UCZsJ3Wnkzbhw3StGShdWiDw,Pringles | Stuck In :90,Pringles U.S.,PT1M31S,618489,4087.0,366.0,public,22800,2022,804,91
nUC1QA5gRcU,2022-02-09 00:00:09+00:00,UCBSVw6f8KBFLn7r1cQsFhLw,Zeus & Hera | BMW USA (Official Video),BMW USA,PT1M1S,14057223,45815.0,2155.0,unlisted,307000,2022,804,61
X5-nAFdvg7c,2022-02-11 20:11:58+00:00,UCGQnsq2JN3hANZ9QU0nidUg,Willie Nelson for Skechers – “On the Road” Big Game commercial,SKECHERS,PT31S,339370,893.0,56.0,unlisted,114000,2022,801,31
Vs0YHD0JoCk,2022-02-01 14:14:54+00:00,UC1O6nGbccGhl2akEVaSpKsA,Bud Light Seltzer Hard Soda - Land of Loud Flavors (:60s),Bud Light,PT1M1S,319624,815.0,78.0,unlisted,199000,2022,811,61
YPV7X8_zKfc,2022-02-10 16:44:13+00:00,UCGAWuGsaWysuMHbj0w2-Ffw,The Grande Escape (Commercial) | Taco Bell,Taco Bell,PT31S,87463,577.0,48.0,unlisted,145000,2022,802,31
CMaispXEh94,2022-02-09 15:49:18+00:00,UCGaOvAFinZ7BCN_FDmw74fQ,Stuff | Made to Travel | 30 | Expedia,Expedia,PT31S,50096317,1018.0,174.0,unlisted,1170000,2022,803,31
YchR7cbFuAU,2022-02-09 00:57:00+00:00,UCde5lyhz54IYdyrbGA5F5rg,Idris for Booking.com - the #1 accommodation site on Planet Earth.,Booking.com,PT30S,19974,91.0,9.0,public,637000,2022,804,30
fwnbHVYgprA,2022-02-08 15:01:09+00:00,UCTu-ytEHtR_0eKmOhAyWiyg,WeatherTech Big Game Commercial 2022 - Special Ops: Fit Crew,WeatherTech,PT30S,2293785,4199.0,0.0,public,32700,2022,804,30
YpKYj8edUOg,2022-02-02 17:30:09+00:00,UCCXzwmWklkj1l6xBp0GxRLQ,Carvana - Official Big Game Commercial 2022 - “Oversharing Mom”,Carvana,PT31S,24357537,1577.0,244.0,public,25200,2022,810,31
_wkvH0qBMP8,2021-02-08 00:30:01+00:00,UCUgrUBKwSnXwQOBG4v3igMg,"Wow, that actually worked.",Reddit,PT7S,107467,1488.0,98.0,public,271000,2021,1170,7
vDHNMqOLw_o,2021-02-03 15:51:53+00:00,UCfb6EofrRqeK6ttHgxZRjcA,Dr. Squatch Super Bowl LV Commercial 2021 - You're Not A Dish,Dr. Squatch,PT30S,2808204,7034.0,594.0,public,84600,2021,1174,30
5L6juLUkwuw,2021-02-05 13:22:28+00:00,UCJWjiXxsH7Nb2354JHI4q0Q,Tom Brady & Rob Gronkowski | Big Game Ad | #TheGOATin5G | T-Mobile,T-Mobile,PT1M1S,40024011,47455.0,2330.0,public,535000,2021,1172,61
eB1m-WogYeg,2021-02-07 23:46:20+00:00,UCq0OueAsdxH6b8nyAspwViw,Old - The Big Game Spot [HD],Universal Pictures,PT31S,7479024,12302.0,2021.0,public,8770000,2021,1170,31
9cEiYQwYLPk,2021-02-08 00:17:26+00:00,UCsdqpqgsSFTRSnyyqHVSgyw,WIN $1MILLION! | 2021 “MTN DEW MAJOR MELON Bottle Count” w/ John Cena,Mountain Dew,PT31S,2247816,2096.0,537.0,unlisted,227000,2021,1170,31
yfLz54hzpPs,2021-02-04 16:45:23+00:00,UCZMzrsDVmBL8Vn4SAjc4-uQ,Bass Pro Shops and Cabela’s Super Bowl Commercial 2021: Get Back to Nature,Bass Pro Shops,PT1M1S,4059151,1175.0,100.0,public,62300,2021,1173,61
7ZUT9ftBWI8,2021-02-03 13:46:09+00:00,UCY0Ad2H_36GDhtnt7LcLwFg,Meet the King :30 | Jimmy John’s,Jimmy John's,PT31S,1623886,145.0,14.0,unlisted,8900,2021,1174,31
_nwSmOEiDls,2021-02-03 14:01:24+00:00,UChVe2hDZiYScBIrZuxYRY7g,Super Bowl Ad: Join The First All-Civilian Space Mission | Inspiration4,Inspiration4,PT31S,231281,1595.0,220.0,public,5660,2021,1174,31
dgu5ppBIr9A,2020-10-13 17:15:18+00:00,UCGQnsq2JN3hANZ9QU0nidUg,Tony Romo for Skechers Max Cushioning,SKECHERS,PT31S,243408,350.0,54.0,unlisted,114000,2020,1287,31
aaC457-XO9M,2021-02-08 00:50:40+00:00,UCUl9nbw8dq8oVJU-DXoTpYA,"Welcome to the World, Baby | Huggies® Official Big Game Commercial",Huggies® Brand,PT31S,8532835,2340.0,52.0,public,40700,2021,1170,31
xxNxqveseyI,2021-02-02 13:25:20+00:00,UCkLXELm63_pH7L-r-548kig,Amazon’s Big Game Commercial: Alexa’s Body,amazon,PT1M1S,78547489,57155.0,7912.0,unlisted,576000,2021,1175,61
R2Wkk-TDnRQ,2021-02-02 14:59:43+00:00,UCTu-ytEHtR_0eKmOhAyWiyg,WeatherTech We Never Left Super Bowl Commercial 2021,WeatherTech,PT31S,51447,107.0,0.0,public,32700,2021,1175,31
rF6Jjm5547k,2021-02-02 14:59:21+00:00,UCTu-ytEHtR_0eKmOhAyWiyg,WeatherTech Family Super Bowl Commercial 2021,WeatherTech,PT31S,97627,136.0,0.0,public,32700,2021,1175,31
62EB4JniuTc,2020-02-03 02:16:01+00:00,UCvC4D8onUfXzvjTOM-dBfEA,“Big Game” Spot | Marvel Studios | Disney+,Marvel Entertainment,PT31S,8965167,261360.0,10550.0,public,20400000,2020,1541,31
7BgcG_l9J0A,2020-02-03 00:49:14+00:00,UCwTkM6CvIsYFaFiMKIKCqHw,NO TIME TO DIE | Official Game Day Spot 2020,James Bond 007,PT31S,2132591,18996.0,1704.0,public,885000,2020,1541,31
lTL3OZkVMHQ,2020-02-03 00:06:56+00:00,UCvC4D8onUfXzvjTOM-dBfEA,Marvel Studios' Black Widow | Big Game Spot,Marvel Entertainment,PT31S,2516595,75322.0,2324.0,public,20400000,2020,1541,31
